event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
113488,21 November 2025 - 05:42 AM,2025-11-21T05:42:00,2.4,15.71,121.98,114242,3.120899353301925,3.6,-36.51680795895539,6.796913653130508,1,0.870987594127655,1,0.6741810441017151,0,0.6828765560305443,0,0.17087307987811706,0,0.29514607787132263,0,0.021519314497709274,0,0.0003500028211734171
113430,22 November 2025 - 08:28 AM,2025-11-22T08:28:00,3.2,7.2,126.86,114300,3.5666599213286734,3.0,133.589769089175,63.23769395239669,1,0.7057955265045166,1,0.3490537106990814,1,0.4672724541956737,0,0.19092144969788086,1,0.2258809506893158,0,0.0682305097579956,0,0.0006869747859178815
113398,23 November 2025 - 12:40 AM,2025-11-23T00:40:00,2.0,6.55,126.27,114332,2.8507218464133923,,91.48710416735133,,0,0.036751601845026016,0,0.0023404040839523077,0,0.017386431490369014,0,0.017070671876117053,0,0.01921534724533558,0,0.0043592085130512714,0,8.687703586508582e-05
113350,24 November 2025 - 02:15 AM,2025-11-24T02:15:00,1.8,17.81,121.08,114380,2.9400697621822633,,289.58542821067124,,0,0.04018797725439072,0,0.0005691378610208631,0,0.01843864170710447,0,0.012214958652340825,0,0.018993893638253212,0,0.0008667143993079662,0,3.3900380306909456e-05
113332,24 November 2025 - 02:07 PM,2025-11-24T14:07:00,1.9,10.89,124.14,114398,3.233015358599732,2.9,139.601953356418,26.88695486934564,1,0.733935534954071,0,0.05166997015476227,1,0.6527327213044394,1,0.4342722049326231,0,0.15861676633358002,0,0.042255133390426636,0,0.0009495011935419817
113265,26 November 2025 - 03:33 AM,2025-11-26T03:33:00,1.7,11.01,124.01,114465,3.215196895812519,3.1,86.36685422694481,27.248445432415515,1,0.7265627980232239,1,0.1957283765077591,1,0.6819198702977335,1,0.4081719815091981,0,0.17262814939022064,0,0.017966940999031067,0,6.959411645427267e-05
113144,28 November 2025 - 07:17 PM,2025-11-28T19:17:00,2.1,11.0,124.07,114586,3.208237674131423,3.2,83.94874065720543,18.78976425101025,1,0.7137338519096375,1,0.29886701703071594,1,0.5409396512942397,0,0.308184241183927,0,0.15108001232147217,0,0.021133599802851677,0,0.00011502561379022759
116077,01 December 2025 - 01:21 AM,2025-12-01T01:21:00,2.1,7.37,126.72,114709,3.5231817933496252,4.6,131.4243294656215,169.71760187514843,1,0.7103363871574402,1,0.09928754717111588,1,0.5632481030153386,1,0.46802503080459606,0,0.48731356859207153,1,0.1630532443523407,0,0.00020638130071323199
115753,08 December 2025 - 07:43 AM,2025-12-08T07:43:00,2.8,10.92,123.9,115033,2.7222504467754454,,38.16971254858318,,0,0.10305780917406082,0,0.05355817452073097,0,0.06376085458800779,0,0.021625389698646337,0,0.01823362149298191,0,0.002892180345952511,0,3.593943395676549e-05
115748,08 December 2025 - 05:30 PM,2025-12-08T17:30:00,2.0,12.88,121.12,115038,2.5914864577416035,,25.32611448814951,,0,0.03551856055855751,0,0.0019949451088905334,0,0.018043520271824157,0,0.012576606507936048,0,0.01859382353723049,0,0.002218252746388316,0,1.2502498900410226e-05
115731,09 December 2025 - 02:50 AM,2025-12-09T02:50:00,2.1,7.66,124.72,115055,2.839349473830905,,295.6805315614842,,0,0.035424958914518356,0,0.0007892204448580742,0,0.01684641723111922,0,0.01261057050613355,0,0.018459616228938103,0,0.0018504003528505564,0,4.9329186543463736e-05
115666,10 December 2025 - 04:40 PM,2025-12-10T16:40:00,2.8,5.46,127.47,115120,3.2454248383968984,,381.2276631662342,,0,0.058310091495513916,0,0.0013898549368605018,0,0.02557382551688925,0,0.015005403118002645,0,0.0215491633862257,0,0.003067335346713662,0,0.00015219339736685653
115618,11 December 2025 - 02:32 PM,2025-12-11T14:32:00,1.6,8.66,126.24,115167,3.291029714954164,2.9,122.29079193600084,41.6303029954202,1,0.7503806948661804,1,0.0397065207362175,0,0.41971729308387756,1,0.5254508424707531,0,0.6541985273361206,0,0.01505540031939745,0,0.0008962743706020814
115556,12 December 2025 - 09:16 PM,2025-12-12T21:16:00,3.0,14.92,122.85,115230,2.8190922795954028,,134.56792237882652,,0,0.09188583493232727,0,0.016407156363129616,0,0.0662001278207582,0,0.017414296166430164,0,0.02018214575946331,0,0.0019511404680088162,0,5.269881234268277e-05
115468,14 December 2025 - 09:09 PM,2025-12-14T21:09:00,2.4,7.3,126.7,115318,3.5737835213397693,3.2,179.1825378938092,36.81193034304337,1,0.7222893238067627,0,0.03386959061026573,1,0.6322528738381143,1,0.4798599286434035,0,0.5720109939575195,0,0.1436605155467987,0,0.0005502922866835752
115404,16 December 2025 - 03:45 PM,2025-12-16T15:45:00,1.4,10.16,126.14,115382,2.7982810259185293,,12.042261701088066,,0,0.0334334671497345,0,0.0035395254381000996,0,0.017415536422137824,0,0.012531107767345055,0,0.019396306946873665,0,0.0021946285851299763,0,6.0327326381601094e-05
115377,17 December 2025 - 12:22 AM,2025-12-17T00:22:00,2.7,10.93,123.91,115409,3.006122820582194,2.8,120.2070752195214,36.242514041891305,1,0.6016747951507568,1,0.0916827991604805,1,0.15498227454263555,1,0.08348772964819111,0,0.1239665150642395,0,0.018067440018057823,0,0.00019419838665597669
115300,18 December 2025 - 08:54 PM,2025-12-18T20:54:00,1.9,18.07,120.87,115486,2.8538426761147337,,333.080037919033,,0,0.04388659447431564,0,0.0026525487191975117,0,0.017284808946724142,0,0.013089015596947506,0,0.019298993051052094,0,0.004108380060642958,0,6.034849408543561e-05
115292,19 December 2025 - 12:56 AM,2025-12-19T00:56:00,3.0,15.0,119.78,115494,2.7502567974509127,,19.32369676850178,,0,0.1631031483411789,0,0.011669745668768883,0,0.15672382142546204,0,0.019514562540985835,0,0.01919534057378769,0,0.0007964954129420221,0,2.885741102440313e-05
115259,19 December 2025 - 12:02 PM,2025-12-19T12:02:00,5.0,8.68,127.25,115527,3.4480127966192318,4.4,155.33995745955036,155.71296823445536,1,0.7702431082725525,0,0.2503776550292969,1,0.5219077428767112,1,0.567262941068556,0,0.3350876569747925,1,0.3556482791900635,0,0.07896821040108737
115156,22 December 2025 - 12:14 AM,2025-12-22T00:14:00,3.3,8.54,125.92,115630,3.0188456405114477,,115.59471195812263,,0,0.20148883759975433,0,0.0318194255232811,0,0.13707817466606825,0,0.030070837184923958,0,0.01993023231625557,0,0.0037331494968384504,0,4.689358218761044e-05
115146,22 December 2025 - 04:58 AM,2025-12-22T04:58:00,2.6,8.37,127.63,115640,3.7242079940892454,4.0,143.73223743389386,116.53432499075151,1,0.9257317185401917,0,0.748566210269928,0,0.9425359324522995,1,0.9064578984586424,0,0.8554270267486572,1,0.7328174114227295,0,0.014195881085365928
115128,22 December 2025 - 04:20 PM,2025-12-22T16:20:00,2.3,15.44,119.74,115658,2.7772775218245784,,84.91724957538666,,0,0.04645807296037674,0,0.002226351760327816,0,0.01860573178283611,0,0.012741053023374823,0,0.019237082451581955,0,0.0016296416288241744,0,1.4399892345187189e-05
115050,24 December 2025 - 05:01 PM,2025-12-24T17:01:00,2.1,12.73,123.07,115736,2.602667506635519,1.7,76.94567358004626,7.312535978437791,1,0.0478222593665123,1,0.006228425074368715,0,0.02245758353511426,0,0.013197495402150122,0,0.0184370968490839,0,0.0013954677851870656,0,9.276826671631772e-06
115001,25 December 2025 - 11:01 AM,2025-12-25T11:01:00,2.1,12.85,123.0,115785,2.9156628458347176,,104.97371192341282,,0,0.5354004502296448,0,0.08879736810922623,0,0.1841095594027926,0,0.09065243411941784,0,0.1187647134065628,0,0.02033143676817417,0,0.000397435447648138
114966,26 December 2025 - 01:29 AM,2025-12-26T01:29:00,1.4,13.75,120.6,115820,2.706007264304323,,150.87880948667564,,0,0.03511105850338936,0,0.0010680757695809007,0,0.016496978474326386,0,0.012691001822005858,0,0.017932595685124397,0,0.002492391038686037,0,9.704875685268647e-06
114859,28 December 2025 - 07:27 PM,2025-12-28T19:27:00,2.6,7.37,126.78,115927,3.594569654650905,1.8,235.7127833887568,6.444228538017091,1,0.7225446105003357,1,0.11689560115337372,0,0.6464533367242448,0,0.46511162900282915,0,0.46386632323265076,0,0.188312366604805,0,0.0011055354683898184
114792,30 December 2025 - 04:37 AM,2025-12-30T04:37:00,2.2,14.07,120.38,115993,2.749621915461991,,68.37709653846275,,0,0.036730922758579254,0,0.0007165700080804527,0,0.01636854198595879,0,0.012564325430286872,0,0.018608333542943,0,0.0011511818738654256,0,7.582268348846647e-06
114775,30 December 2025 - 12:08 PM,2025-12-30T12:08:00,2.6,7.03,126.75,116011,3.6116938658563664,2.7,160.85128426392998,18.626984149287708,1,0.6918771862983704,0,0.019857285544276237,1,0.3548941029720102,0,0.41118037270020175,0,0.536781907081604,0,0.20269416272640228,0,0.001746488093833375
118281,01 January 2026 - 06:38 AM,2026-01-01T06:38:00,1.7,8.07,123.11,116100,2.8233855130980112,,229.85604481192624,,0,0.03333418071269989,0,0.0024450505152344704,0,0.016973986259728208,0,0.012361089061510313,0,0.018226074054837227,0,0.0009124406496994197,0,3.63696636003945e-05
118247,02 January 2026 - 02:53 AM,2026-01-02T02:53:00,3.4,9.34,122.35,116133,3.032881131368634,,210.40446741284586,,0,0.22760692238807678,0,0.06592647731304169,0,0.12163558055052412,0,0.03893348557738925,0,0.02340683899819851,0,0.0009467012714594603,0,6.136587852507472e-05
117956,07 January 2026 - 04:02 PM,2026-01-07T16:02:00,2.5,7.17,125.6,116425,3.712806652375403,4.7,313.2442346376435,232.08271973194655,1,0.8048045039176941,0,0.04863095283508301,0,0.10011215598694227,0,0.10847210044657758,1,0.4521218240261078,1,0.9207680821418762,1,0.6918432326029986
117939,07 January 2026 - 07:02 PM,2026-01-07T19:02:00,2.2,7.35,126.78,116442,3.9022257867132866,4.7,281.59573250530406,181.95848047335687,1,0.9294096231460571,0,0.5785787105560303,1,0.9076151957397512,1,0.9530332107686097,1,0.9019477963447571,1,0.7879902124404907,0,0.6605829078384868
117892,08 January 2026 - 01:21 PM,2026-01-08T13:21:00,2.3,6.56,126.06,116489,3.647157141347212,3.5,181.684116935926,192.97416880784996,1,0.8149132132530212,0,0.03631060943007469,0,0.20656563120473415,0,0.24710554356029907,0,0.6356511116027832,1,0.9358139038085938,0,0.02613586493742078
117773,10 January 2026 - 08:10 PM,2026-01-10T20:10:00,1.5,8.76,126.35,116608,3.1868806537212793,1.5,5.887540018773291,20.06014604144291,1,0.64476478099823,0,0.19301676750183105,1,0.5270842584135563,0,0.13441920387618864,0,0.25496789813041687,0,0.022142240777611732,0,0.00013174052198313167
117705,12 January 2026 - 12:21 PM,2026-01-12T12:21:00,2.1,8.79,126.46,116676,2.9378312461843694,,19.244544297626092,,0,0.038245104253292084,0,0.006668141111731529,0,0.017396409524264786,0,0.016384091278485818,0,0.020304081961512566,0,0.0014574433444067836,0,2.159764444752175e-05
117692,12 January 2026 - 07:12 PM,2026-01-12T19:12:00,2.3,7.31,126.46,116689,3.105658655784573,,130.3929945693337,,0,0.08530302345752716,0,0.009915154427289963,0,0.02831700842623712,0,0.028570865855047246,0,0.026771927252411842,0,0.006679106969386339,0,0.0003424858920127887
117598,14 January 2026 - 04:26 PM,2026-01-14T16:26:00,1.8,10.46,123.07,116783,3.1955264478576986,2.8,11.810225202270022,1.5595367061448322,1,0.8325454592704773,1,0.7145512104034424,0,0.516902091522531,0,0.22855763032360452,0,0.18991106748580933,0,0.023829277604818344,0,4.458990908564704e-05
117577,15 January 2026 - 02:12 AM,2026-01-15T02:12:00,1.5,10.45,123.08,116804,3.1201355547230545,2.8,-7.265600106133644,1.5595367061448322,1,0.8232415318489075,1,0.679958164691925,0,0.4098488682693676,0,0.12039551717135312,0,0.1818939447402954,0,0.02072969265282154,0,9.050871529938673e-05
117540,16 January 2026 - 11:25 AM,2026-01-16T11:25:00,1.4,17.78,120.64,116841,2.6679949357219597,,99.32558167276022,,0,0.03468579426407814,0,0.003822605824097991,0,0.017391194799620775,0,0.01272851108912592,0,0.018302159383893013,0,0.001332757412455976,0,3.292769527677389e-05
117521,16 January 2026 - 11:25 PM,2026-01-16T23:25:00,1.8,13.31,120.69,116860,3.024239169511047,,15.056519304785677,,0,0.717902660369873,0,0.09160646051168442,0,0.3462365388968328,0,0.06178013725988038,0,0.22119276225566864,0,0.02023409493267536,0,4.2195393135680855e-05
117447,19 January 2026 - 03:03 AM,2026-01-19T03:03:00,2.7,15.45,120.11,116934,2.747193793012542,,7.67936011709358,,0,0.0760396420955658,0,0.005076068919152021,0,0.06065490113026759,0,0.013771227506014805,0,0.018472982570528984,0,0.0007133495528250933,0,8.349307938564973e-06
117292,20 January 2026 - 11:20 PM,2026-01-20T23:20:00,2.4,6.44,123.66,117089,3.000553004981129,5.1,20.602141932883786,60.833227811009806,1,0.7272100448608398,1,0.4562874734401703,1,0.32512204868917044,1,0.11474053930551538,1,0.20685675740242004,0,0.12427361309528351,0,0.0021243667361513312
117215,21 January 2026 - 01:32 PM,2026-01-21T13:32:00,2.6,6.39,123.67,117166,3.1456792307365866,4.5,33.99470265446389,46.20574954517361,1,0.8550267815589905,1,0.7465734481811523,1,0.5807340823197292,1,0.3044286361022216,0,0.304913729429245,0,0.029477205127477646,0,0.0047146747920873335
116856,26 January 2026 - 07:03 AM,2026-01-26T07:03:00,1.4,6.63,123.8,117524,3.173629043056615,3.6,53.870748532066656,42.60004775163253,1,0.6923151612281799,0,0.10579605400562286,1,0.30957121545105487,1,0.27913014966117417,0,0.36777642369270325,0,0.04571400210261345,0,0.00020506078259330295
116756,27 January 2026 - 09:04 PM,2026-01-27T21:04:00,2.2,6.27,126.03,117625,2.8596054556554527,,97.40335098236272,,0,0.034735601395368576,0,0.0008068113820627332,0,0.01656647405629345,0,0.01253925799170528,0,0.019314249977469444,0,0.0037669953890144825,0,4.486021391567811e-05
116744,27 January 2026 - 11:50 PM,2026-01-27T23:50:00,4.8,6.41,123.7,117637,3.2047819193469937,5.2,25.563817052817715,94.486750808079,1,0.7774854898452759,1,0.544983446598053,1,0.4929765888496661,1,0.21970212179296922,1,0.3207758665084839,0,0.09711656719446182,0,0.003171466080785874
116698,28 January 2026 - 02:42 AM,2026-01-28T02:42:00,3.0,6.38,123.59,117683,3.3437576714951702,5.2,45.98307571245703,106.84727169542926,1,0.9088647365570068,1,0.6467500925064087,1,0.8324760745692937,1,0.7247174890842388,1,0.4401164948940277,1,0.30113694071769714,0,0.012914541230412949
116697,28 January 2026 - 02:45 AM,2026-01-28T02:45:00,2.6,6.42,123.63,117684,3.2703467053167428,5.2,30.748664092815815,100.94706981654775,1,0.9102153778076172,1,0.8160719871520996,1,0.8032496900126563,1,0.7587529663388782,1,0.4325665235519409,1,0.32170188426971436,0,0.01366225699805732
116695,28 January 2026 - 02:59 AM,2026-01-28T02:59:00,2.6,6.65,123.8,117686,3.2828033522398674,5.2,85.97073888154365,80.14501027534433,1,0.9020482897758484,1,0.5210211873054504,1,0.7588916300573684,1,0.7856064497777427,1,0.5662097334861755,0,0.34204208850860596,0,0.007234599405119669
116685,28 January 2026 - 03:40 AM,2026-01-28T03:40:00,1.6,6.58,123.89,117696,3.2546971112586243,5.2,75.63414760229296,85.14031347392648,1,0.8809472918510437,1,0.5557233691215515,1,0.5948913045740459,1,0.7159378684617002,1,0.5773749351501465,0,0.2381269633769989,0,0.005617317464688812
116670,28 January 2026 - 05:23 AM,2026-01-28T05:23:00,2.3,6.32,123.6,117711,3.314947420634922,5.2,54.66148071085857,108.96791171968262,1,0.8400593996047974,1,0.400469571352005,1,0.7470256896190931,1,0.643479308807668,1,0.3444938361644745,1,0.23108944296836853,0,0.00539725225736037
116651,28 January 2026 - 07:44 AM,2026-01-28T07:44:00,3.0,5.45,127.38,117730,3.3140725389194152,,-26.945469321592807,,0,0.06263687461614609,0,0.002717596013098955,0,0.029421046239422155,0,0.018735755504816827,0,0.02240920625627041,0,0.003018510527908802,0,2.279384473577939e-05
116646,28 January 2026 - 08:15 AM,2026-01-28T08:15:00,1.5,6.45,123.72,117735,3.301723003038633,5.2,28.09116886774961,90.52736921774436,1,0.9102153778076172,1,0.7367286086082458,1,0.6940968380546944,1,0.7036440919046278,1,0.3893534541130066,0,0.2123318463563919,0,0.0029868105699708512
116551,28 January 2026 - 05:27 PM,2026-01-28T17:27:00,2.7,6.51,123.6,117830,4.12543127081252,4.8,160.35215168932058,82.57912541934601,1,0.8778589963912964,1,0.9370606541633606,1,0.7965115848174105,1,0.794364729029518,1,0.7113169431686401,0,0.36729416251182556,0,0.10116554748753347
116470,28 January 2026 - 11:35 PM,2026-01-28T23:35:00,3.3,6.53,123.62,117911,4.136802159992784,4.8,139.716025064208,79.86618833416867,1,0.8629937171936035,1,0.9501768946647644,1,0.7425641562520942,1,0.801572928258646,1,0.6983197927474976,0,0.2816694378852844,0,0.04362811183163644
116397,29 January 2026 - 07:16 AM,2026-01-29T07:16:00,3.0,6.47,123.61,117984,4.139399369033744,4.8,26.563166060219206,82.84293162038593,1,0.8629937171936035,1,0.919218897819519,1,0.6557600009322009,1,0.7522176101058856,1,0.5807508230209351,0,0.23439864814281464,0,0.0006880896345800603
116381,29 January 2026 - 09:34 AM,2026-01-29T09:34:00,1.9,6.16,123.46,118000,3.8873359267978738,4.7,91.95484203482167,113.0041782486748,1,0.7997318506240845,0,0.1281556934118271,1,0.3763555424730972,1,0.6345744132905513,1,0.6774175763130188,1,0.14250856637954712,0,0.012230186337398518
116320,29 January 2026 - 07:37 PM,2026-01-29T19:37:00,2.7,6.44,123.69,118061,3.680105793165167,4.7,80.9194488532295,48.50006005611047,1,0.9114972949028015,1,0.6158151626586914,1,0.5131493797362455,1,0.24606937198347528,0,0.39224880933761597,0,0.059218939393758774,0,0.001616746400225841
116240,30 January 2026 - 11:47 AM,2026-01-30T11:47:00,1.7,6.45,123.88,118141,3.7008745858308343,3.3,232.95121224182944,49.07463980611201,1,0.7741376161575317,1,0.44624119997024536,1,0.5236721234965921,1,0.19358243771821806,0,0.21718759834766388,0,0.016248030588030815,0,0.017441693530985992
116155,31 January 2026 - 08:25 AM,2026-01-31T08:25:00,2.2,6.61,123.69,118226,3.749793916500163,4.0,97.49859377458937,401.6256000259621,1,0.8376461863517761,1,0.5612683296203613,1,0.465665463902129,1,0.19441528776204148,1,0.26413506269454956,0,0.02543998323380947,1,0.0004896941273746436
116149,31 January 2026 - 11:07 AM,2026-01-31T11:07:00,2.2,6.28,123.7,118232,3.6669241733960485,4.0,83.19805340412127,419.0266636102441,1,0.7710968852043152,1,0.12829318642616272,1,0.42921715203203287,1,0.3884898497351805,1,0.4400028586387634,0,0.036287955939769745,1,0.00046895507532316894
116145,31 January 2026 - 12:51 PM,2026-01-31T12:51:00,2.7,6.32,123.63,118236,3.6461739264207966,4.0,162.81362206225506,423.2693483456305,1,0.6022669672966003,1,0.0386163666844368,1,0.2798449321797547,1,0.05868591726670101,1,0.15968838334083557,0,0.005828524474054575,1,0.0008535075222694625
116088,31 January 2026 - 10:50 PM,2026-01-31T22:50:00,1.3,13.62,120.64,118293,2.5939887712981475,,108.56167066662046,,0,0.03370967507362366,0,0.0021214100997895002,0,0.016317197797729856,0,0.012463674609328358,0,0.017803804948925972,0,0.0013323449529707432,0,1.7597753416525017e-05
119431,01 February 2026 - 10:38 PM,2026-02-01T22:38:00,2.3,6.59,123.92,118395,3.6760715028027526,3.9,132.03399386398104,47.07815343858397,1,0.7637916207313538,1,0.12950043380260468,1,0.4455932365286707,1,0.44615401020448386,0,0.23979564011096954,0,0.022236989811062813,0,0.0007065088481159581
119407,02 February 2026 - 08:03 AM,2026-02-02T08:03:00,1.4,9.6,126.14,118419,2.5817604792062503,,5.287550670652987,,0,0.034843336790800095,0,0.009375396184623241,0,0.017754466740008534,0,0.012691001822005858,0,0.01795138418674469,0,0.0008906789589673281,0,2.772121722069042e-05
119386,02 February 2026 - 06:12 PM,2026-02-02T18:12:00,3.3,21.43,120.3,118440,3.119935954323456,,244.12923902637218,,0,0.1211971566081047,0,0.0070129744708538055,0,0.07751928163689424,0,0.023873717653085713,0,0.02099147066473961,0,0.0008347270777449012,0,1.7233079309211544e-05
119384,02 February 2026 - 06:47 PM,2026-02-02T18:47:00,2.7,10.9,123.96,118442,2.5404725355419426,,94.428513629817,,0,0.08164668083190918,0,0.0803503692150116,0,0.07217055571661597,0,0.02181433454244133,0,0.01883452571928501,0,0.002862017136067152,0,1.1828683331009826e-05
119240,05 February 2026 - 04:43 AM,2026-02-05T04:43:00,2.3,15.72,121.97,118586,3.0065708465145984,2.2,-9.683894010831345,3.211082285324573,1,0.7882436513900757,1,0.45806217193603516,0,0.21376448520364635,0,0.07982398670990101,0,0.16963350772857666,0,0.016768287867307663,0,9.121877436052743e-05
119137,07 February 2026 - 08:39 PM,2026-02-07T20:39:00,2.1,6.2,123.68,118689,2.621594294002567,,44.69794799360134,,0,0.037496838718652725,0,0.00857702735811472,0,0.01927553273046628,0,0.017938757803979005,0,0.01910918392241001,0,0.0014996157260611653,0,6.619605553685796e-05
119121,08 February 2026 - 02:50 AM,2026-02-08T02:50:00,1.8,15.59,121.54,118705,2.664451744436116,,64.24766493671154,,0,0.04668745398521423,0,0.0016562751261517406,0,0.02063160766969434,0,0.012609943239504463,0,0.01829562336206436,0,0.0008274409919977188,0,1.7265641719703256e-05
118989,10 February 2026 - 07:13 PM,2026-02-10T19:13:00,2.9,6.56,123.79,118837,3.260708523135365,2.6,15.122503931026307,21.08438353960609,1,0.6693283319473267,0,0.11642806977033615,1,0.3360551593094425,0,0.12017479462644164,0,0.09732010960578918,0,0.008398689329624176,0,0.0002159382215770885
118925,12 February 2026 - 07:11 AM,2026-02-12T07:11:00,3.0,20.42,120.21,118901,3.613000626803752,,45.66107759495422,,0,0.9517203569412231,0,0.10764581710100174,0,0.9132552294564535,0,0.7206633753261847,0,0.5231940746307373,0,0.424874871969223,0,0.006800954136237437
118908,12 February 2026 - 09:48 PM,2026-02-12T21:48:00,2.2,6.53,123.61,118918,3.2681369436731598,,41.793210542697565,,0,0.6614043712615967,0,0.14038075506687164,0,0.2874758049860234,0,0.08685848352102617,0,0.1239277794957161,0,0.008774280548095703,0,0.00017689607762617554
118902,13 February 2026 - 01:05 AM,2026-02-13T01:05:00,2.5,6.07,126.38,118924,3.3562929063991582,,-7.299253476941048,,0,0.7485349178314209,0,0.013648256659507751,0,0.3164948391535398,0,0.17367460376265934,0,0.3948202431201935,0,0.022574391216039658,0,0.00015889207712343193
118867,13 February 2026 - 10:10 PM,2026-02-13T22:10:00,1.8,15.76,120.0,118959,2.7400822011321977,,3.8540878498097912,,0,0.033101510256528854,0,0.001326919300481677,0,0.016665023787114094,0,0.012361089061510313,0,0.01919609308242798,0,0.001759229926392436,0,9.827518121038021e-06
118864,13 February 2026 - 10:56 PM,2026-02-13T22:56:00,5.6,3.95,128.62,118962,3.7345711111804882,5.1,329.27040581735645,107.82842444023004,1,0.5933030247688293,0,0.17408588528633118,0,0.3447489378077139,1,0.6228748911925386,1,0.23938418924808502,1,0.5276415348052979,0,0.33435536947509886
118703,18 February 2026 - 03:39 AM,2026-02-18T03:39:00,1.6,7.13,123.44,119123,2.776229330391828,,-14.846291131905138,,0,0.0341266468167305,0,0.0006422228761948645,0,0.017118330347236824,0,0.01272851108912592,0,0.019543565809726715,0,0.0015791706973686814,0,5.4372346857919184e-05
118681,18 February 2026 - 11:03 PM,2026-02-18T23:03:00,2.3,12.45,122.3,119145,2.8740831772394273,,241.76727644255726,,0,0.047021668404340744,0,0.006563673727214336,0,0.018714965146737414,0,0.012327056868849226,0,0.0188747588545084,0,0.0013062298530712724,0,5.8970822940278916e-05
118572,22 February 2026 - 06:00 AM,2026-02-22T06:00:00,3.2,7.38,126.87,119254,3.5009713030025575,3.0,106.99099210668373,38.95788619906764,1,0.7205482721328735,0,0.06535816937685013,0,0.5523813807989502,1,0.34906424620340964,0,0.2712852656841278,0,0.06778301298618317,0,0.00027212310295947237
118567,22 February 2026 - 08:33 AM,2026-02-22T08:33:00,1.6,14.15,120.39,119259,2.6997989285020516,,107.40846394998677,,0,0.033101510256528854,0,0.0006304311682470143,0,0.01622140318129332,0,0.012463674609328358,0,0.019834278151392937,0,0.0018175694858655334,0,1.7994932375852077e-05
118373,27 February 2026 - 08:08 AM,2026-02-27T08:08:00,2.0,7.41,126.41,119453,3.129275901529027,,81.6689872919354,,0,0.04075188189744949,0,0.0018446723697707057,0,0.01927245102705612,0,0.014260690389120803,0,0.02325238287448883,0,0.0029552222695201635,0,6.407456338170676e-05
120688,03 March 2026 - 02:36 AM,2026-03-03T02:36:00,1.7,13.58,120.95,119610,2.540904001900875,,-7.730728591230199,,0,0.033734921365976334,0,0.004309813026338816,0,0.01671067934759675,0,0.01262168824292784,0,0.01919609308242798,0,0.001213778043165803,0,1.773602608306866e-05
120625,04 March 2026 - 05:35 PM,2026-03-04T17:35:00,2.0,8.55,123.36,119673,2.8230620962370945,,98.40736968300739,,0,0.041370607912540436,0,0.002937047043815255,0,0.01894998078498867,0,0.012327056868849226,0,0.018226074054837227,0,0.0008832482271827757,0,0.00010296385773035268
120518,07 March 2026 - 10:47 AM,2026-03-07T10:47:00,2.6,6.5,126.87,119780,3.179365207362084,,72.98461966893237,,0,0.05065478757023811,0,0.0008700714097358286,0,0.024449264160497048,0,0.014646747104249262,0,0.020488779991865158,0,0.0044594756327569485,0,5.029350226020662e-05
120420,09 March 2026 - 11:51 PM,2026-03-09T23:51:00,3.2,12.28,126.0,119878,2.8898886352800535,,-11.77157460364022,,0,0.17593027651309967,0,0.11861083656549454,0,0.07270161126121118,0,0.036559352340361014,0,0.021237879991531372,0,0.002454918809235096,0,3.2638826413839794e-05
120389,10 March 2026 - 10:12 PM,2026-03-10T22:12:00,2.7,12.16,125.69,119909,2.959160355739034,4.2,-19.63114396560682,21.495967434692197,1,0.7450032234191895,1,0.42416682839393616,1,0.33062714631269774,0,0.08205214468476388,0,0.20775176584720612,0,0.030148116871714592,0,0.00032650602791513104
120372,11 March 2026 - 02:53 AM,2026-03-11T02:53:00,2.2,9.53,126.25,119926,2.828012615366658,,-9.275782855663609,,0,0.059026073664426804,0,0.0010635062353685498,0,0.020969366719994692,0,0.015946228197333313,0,0.01984851248562336,0,0.002287275390699506,0,0.00016945501629997057
120272,14 March 2026 - 04:21 AM,2026-03-14T04:21:00,1.9,12.75,123.08,120026,2.6754875803107683,,-2.77317520569406,,0,0.03637551888823509,0,0.00551504036411643,0,0.017427175758847672,0,0.012983777270275124,0,0.01859382353723049,0,0.0007669287733733654,0,3.531288785745609e-05
120251,14 March 2026 - 08:35 PM,2026-03-14T20:35:00,2.5,7.16,124.44,120047,2.934343354562106,,158.0623616778356,,0,0.040868017822504044,0,0.00503236148506403,0,0.01684641723111922,0,0.012214958652340825,0,0.018459616228938103,0,0.0012067758943885565,0,0.0001649299831682055
120136,18 March 2026 - 05:02 AM,2026-03-18T05:02:00,2.1,10.88,123.95,120162,2.614871146653055,,-0.1284438378208476,,0,0.05423731729388237,0,0.049886979162693024,0,0.022916117383144464,0,0.019955793681239443,0,0.01855417713522911,0,0.0008004500414244831,0,2.6101066647691516e-05
