event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
115468,14 December 2025 - 09:09 PM,2025-12-14T21:09:00,2.4,7.3,126.7,115318,3.5737835213397693,3.2,179.1825378938092,36.81193034304337,1,0.8929889298892989,0,0.06800618238021638,1,0.7065217391304348,1,0.8323699421965318,0,0.5316742081447963,0,0.37583892617449666,0,0.008695652173913044
115404,16 December 2025 - 03:45 PM,2025-12-16T15:45:00,1.4,10.16,126.14,115382,2.798281025918529,,12.042261701088066,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
115377,17 December 2025 - 12:22 AM,2025-12-17T00:22:00,2.7,10.93,123.91,115409,3.006122820582194,2.8,120.2070752195214,36.242514041891305,1,0.2908745247148289,1,0.18382352941176472,1,0.07692307692307693,1,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0025817555938037868
115300,18 December 2025 - 08:54 PM,2025-12-18T20:54:00,1.9,18.07,120.87,115486,2.8538426761147337,,333.080037919033,,0,0.01383399209486166,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
115292,19 December 2025 - 12:56 AM,2025-12-19T00:56:00,3.0,15.0,119.78,115494,2.7502567974509136,,19.32369676850178,,0,0.11392405063291139,0,0.02011263073209976,0,0.07754010695187166,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
115259,19 December 2025 - 12:02 PM,2025-12-19T12:02:00,5.0,8.68,127.25,115527,3.448012796619232,4.4,155.33995745955036,155.71296823445536,1,0.9044585987261147,0,0.38375350140056025,1,0.6240601503759399,1,0.6086956521739131,0,0.7457627118644068,1,0.18149210903873744,0,0.11728315135558216
115156,22 December 2025 - 12:14 AM,2025-12-22T00:14:00,3.3,8.54,125.92,115630,3.018845640511447,,115.59471195812263,,0,0.15691489361702127,0,0.06800618238021638,0,0.06751054852320675,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
115146,22 December 2025 - 04:58 AM,2025-12-22T04:58:00,2.6,8.37,127.63,115640,3.724207994089245,4.0,143.73223743389386,116.53432499075151,1,1.0,0,0.8227146814404432,0,0.958217270194986,1,0.8348954578226387,0,0.9481268011527377,1,0.18149210903873744,0,0.027855153203342618
115128,22 December 2025 - 04:20 PM,2025-12-22T16:20:00,2.3,15.44,119.74,115658,2.777277521824578,,84.91724957538666,,0,0.013927576601671309,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
115050,24 December 2025 - 05:01 PM,2025-12-24T17:01:00,2.1,12.73,123.07,115736,2.602667506635519,1.7,76.94567358004626,7.312535978437791,1,0.013927576601671309,1,0.010554089709762533,0,0.0032102728731942215,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
115001,25 December 2025 - 11:01 AM,2025-12-25T11:01:00,2.1,12.85,123.0,115785,2.9156628458347176,,104.97371192341282,,0,0.2908745247148289,0,0.17543859649122806,0,0.07754010695187166,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0038314176245210726
114966,26 December 2025 - 01:29 AM,2025-12-26T01:29:00,1.4,13.75,120.6,115820,2.7060072643043243,,150.87880948667564,,0,0.006172839506172839,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
114859,28 December 2025 - 07:27 PM,2025-12-28T19:27:00,2.6,7.37,126.78,115927,3.5945696546509045,1.8,235.7127833887568,6.444228538017091,1,0.8929889298892989,1,0.2703180212014134,0,0.7253012048192771,0,0.7240143369175627,0,0.5316742081447963,0,0.2751677852348993,0,0.013003901170351105
114792,30 December 2025 - 04:37 AM,2025-12-30T04:37:00,2.2,14.07,120.38,115993,2.7496219154619905,,68.37709653846275,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
114775,30 December 2025 - 12:08 PM,2025-12-30T12:08:00,2.6,7.03,126.75,116011,3.6116938658563673,2.7,160.85128426392998,18.626984149287708,1,0.7511737089201878,0,0.021660649819494584,1,0.2909090909090909,0,0.8348954578226387,0,0.5316742081447963,0,0.37583892617449666,0,0.013003901170351105
118281,01 January 2026 - 06:38 AM,2026-01-01T06:38:00,1.7,8.07,123.11,116100,2.823385513098013,,229.85604481192624,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
118247,02 January 2026 - 02:53 AM,2026-01-02T02:53:00,3.4,9.34,122.35,116133,3.0328811313686344,,210.40446741284586,,0,0.15691489361702127,0,0.14007782101167315,0,0.04861111111111111,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
117956,07 January 2026 - 04:02 PM,2026-01-07T16:02:00,2.5,7.17,125.6,116425,3.712806652375403,4.7,313.2442346376435,232.08271973194655,1,0.9526813880126183,0,0.1178343949044586,0,0.03263403263403263,0,0.28865979381443296,1,0.8596491228070176,1,0.3333333333333333,1,0.9038461538461539
117939,07 January 2026 - 07:02 PM,2026-01-07T19:02:00,2.2,7.35,126.78,116442,3.902225786713286,4.7,281.59573250530406,181.95848047335687,1,0.9921259842519685,0,0.8206896551724138,1,0.958217270194986,1,0.9962546816479401,1,1.0,1,0.9836956521739131,0,0.9038461538461539
117892,08 January 2026 - 01:21 PM,2026-01-08T13:21:00,2.3,6.56,126.06,116489,3.6471571413472117,3.5,181.684116935926,192.97416880784996,1,0.9176029962546817,0,0.06800618238021638,0,0.10108303249097472,0,0.10227272727272728,0,0.8596491228070176,1,0.37583892617449666,0,0.060240963855421686
117773,10 January 2026 - 08:10 PM,2026-01-10T20:10:00,1.5,8.76,126.35,116608,3.1868806537212793,1.5,5.887540018773291,20.06014604144291,1,0.46311475409836067,0,0.35267857142857145,1,0.6240601503759399,0,0.01353846153846154,0,0.26764705882352935,0,0.016673336001067095,0,0.001710498182595681
117705,12 January 2026 - 12:21 PM,2026-01-12T12:21:00,2.1,8.79,126.46,116676,2.93783124618437,,19.244544297626092,,0,0.005206638464041653,0,0.010554089709762533,0,0.0,0,0.01353846153846154,0,0.0008045052292839903,0,0.0031532766657526735,0,0.0
117692,12 January 2026 - 07:12 PM,2026-01-12T19:12:00,2.3,7.31,126.46,116689,3.1056586557845742,,130.3929945693337,,0,0.016548463356973995,0,0.02011263073209976,0,0.004297994269340974,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.0038314176245210726
117598,14 January 2026 - 04:26 PM,2026-01-14T16:26:00,1.8,10.46,123.07,116783,3.1955264478577,2.8,11.810225202270022,1.5595367061448322,1,0.9013157894736842,1,0.8227146814404432,0,0.6240601503759399,0,0.004427129449265097,0,0.017857142857142856,0,0.0031532766657526735,0,0.0
117577,15 January 2026 - 02:12 AM,2026-01-15T02:12:00,1.5,10.45,123.08,116804,3.1201355547230536,2.8,0.0,1.5595367061448322,1,0.9013157894736842,1,0.8227146814404432,0,0.38095238095238093,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
117540,16 January 2026 - 11:25 AM,2026-01-16T11:25:00,1.4,17.78,120.64,116841,2.6679949357219575,,99.32558167276022,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
117521,16 January 2026 - 11:25 PM,2026-01-16T23:25:00,1.8,13.31,120.69,116860,3.0242391695110484,,15.056519304785677,,0,0.8929889298892989,0,0.18382352941176472,0,0.2909090909090909,0,0.004427129449265097,0,0.09341500765696784,0,0.0031532766657526735,0,0.0
117447,19 January 2026 - 03:03 AM,2026-01-19T03:03:00,2.7,15.45,120.11,116934,2.747193793012542,,7.67936011709358,,0,0.023510971786833857,0,0.010224948875255624,0,0.008984105044920525,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
117292,20 January 2026 - 11:20 PM,2026-01-20T23:20:00,2.4,6.44,123.66,117089,3.0005530049811298,5.1,20.602141932883786,60.833227811009806,1,0.5929824561403508,1,0.621160409556314,1,0.26744186046511625,1,0.01353846153846154,1,0.03636363636363636,0,0.016673336001067095,0,0.0186219739292365
117215,21 January 2026 - 01:32 PM,2026-01-21T13:32:00,2.6,6.39,123.67,117166,3.1456792307365866,4.5,33.99470265446389,46.20574954517361,1,0.8929889298892989,1,0.8227146814404432,1,0.6988416988416989,1,0.4416135881104034,0,0.2227272727272727,0,0.016673336001067095,0,0.026266416510318948
116856,26 January 2026 - 07:03 AM,2026-01-26T07:03:00,1.4,6.63,123.8,117524,3.173629043056615,3.6,53.870748532066656,42.60004775163253,1,0.5929824561403508,0,0.2072072072072072,1,0.2139917695473251,1,0.7761904761904762,0,0.378698224852071,0,0.016673336001067095,0,0.0025817555938037868
116756,27 January 2026 - 09:04 PM,2026-01-27T21:04:00,2.2,6.27,126.03,117625,2.8596054556554544,,97.40335098236272,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
116744,27 January 2026 - 11:50 PM,2026-01-27T23:50:00,4.8,6.41,123.7,117637,3.2047819193469937,5.2,25.563817052817715,94.486750808079,1,0.7619047619047619,1,0.6956521739130433,1,0.5688073394495412,1,0.10227272727272728,1,0.2227272727272727,0,0.016673336001067095,0,0.026266416510318948
116698,28 January 2026 - 02:42 AM,2026-01-28T02:42:00,3.0,6.38,123.59,117683,3.3437576714951707,5.2,45.98307571245703,106.84727169542926,1,0.9526813880126183,1,0.8227146814404432,1,0.9300699300699301,1,0.8348954578226387,1,0.5316742081447963,1,0.016673336001067095,0,0.027855153203342618
116697,28 January 2026 - 02:45 AM,2026-01-28T02:45:00,2.6,6.42,123.63,117684,3.2703467053167437,5.2,30.748664092815815,100.94706981654775,1,0.9526813880126183,1,0.9202453987730062,1,0.9196787148594378,1,0.8348954578226387,1,0.5316742081447963,1,0.18149210903873744,0,0.027855153203342618
116695,28 January 2026 - 02:59 AM,2026-01-28T02:59:00,2.6,6.65,123.8,117686,3.2828033522398683,5.2,85.97073888154365,80.14501027534433,1,0.9176029962546817,1,0.6956521739130433,1,0.9196787148594378,1,0.8348954578226387,1,0.7683284457478006,0,0.18149210903873744,0,0.027855153203342618
116685,28 January 2026 - 03:40 AM,2026-01-28T03:40:00,1.6,6.58,123.89,117696,3.254697111258624,5.2,75.63414760229296,85.14031347392648,1,0.9044585987261147,1,0.7758620689655172,1,0.6988416988416989,1,0.8348954578226387,1,0.7683284457478006,0,0.18149210903873744,0,0.026266416510318948
116670,28 January 2026 - 05:23 AM,2026-01-28T05:23:00,2.3,6.32,123.6,117711,3.3149474206349225,5.2,54.66148071085857,108.96791171968262,1,0.9044585987261147,1,0.5915492957746479,1,0.8817733990147784,1,0.8323699421965318,1,0.26764705882352935,1,0.14418604651162792,0,0.026266416510318948
116651,28 January 2026 - 07:44 AM,2026-01-28T07:44:00,3.0,5.45,127.38,117730,3.3140725389194143,,0.0,,0,0.016548463356973995,0,0.004651162790697674,0,0.004297994269340974,0,0.01353846153846154,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
116646,28 January 2026 - 08:15 AM,2026-01-28T08:15:00,1.5,6.45,123.72,117735,3.301723003038633,5.2,28.09116886774961,90.52736921774436,1,0.9526813880126183,1,0.8227146814404432,1,0.8039466138333069,1,0.8348954578226387,1,0.26764705882352935,0,0.14418604651162792,0,0.026266416510318948
116551,28 January 2026 - 05:27 PM,2026-01-28T17:27:00,2.7,6.51,123.6,117830,4.12543127081252,4.8,160.35215168932058,82.57912541934601,1,0.9526813880126183,1,0.9894736842105263,1,0.9196787148594378,1,0.8348954578226387,1,0.9481268011527377,0,0.18149210903873744,0,0.13953488372093023
116470,28 January 2026 - 11:35 PM,2026-01-28T23:35:00,3.3,6.53,123.62,117911,4.136802159992783,4.8,139.716025064208,79.86618833416867,1,0.9526813880126183,1,0.9894736842105263,1,0.8817733990147784,1,0.8348954578226387,1,0.9481268011527377,0,0.18149210903873744,0,0.06896551724137931
116397,29 January 2026 - 07:16 AM,2026-01-29T07:16:00,3.0,6.47,123.61,117984,4.139399369033743,4.8,26.563166060219206,82.84293162038593,1,0.9526813880126183,1,0.9821428571428571,1,0.7253012048192771,1,0.8348954578226387,1,0.5316742081447963,0,0.016673336001067095,0,0.011210762331838564
116381,29 January 2026 - 09:34 AM,2026-01-29T09:34:00,1.9,6.16,123.46,118000,3.887335926797873,4.7,91.95484203482167,113.0041782486748,1,0.8771929824561403,0,0.2703180212014134,1,0.3515625,1,0.8348954578226387,1,0.7457627118644068,1,0.18149210903873744,0,0.027855153203342618
116320,29 January 2026 - 07:37 PM,2026-01-29T19:37:00,2.7,6.44,123.69,118061,3.680105793165167,4.7,80.9194488532295,48.50006005611047,1,0.9176029962546817,1,0.8206896551724138,1,0.6240601503759399,1,0.7761904761904762,0,0.2227272727272727,0,0.18149210903873744,0,0.013003901170351105
116240,30 January 2026 - 11:47 AM,2026-01-30T11:47:00,1.7,6.45,123.88,118141,3.7008745858308343,3.3,232.95121224182944,49.07463980611201,1,0.8771929824561403,1,0.621160409556314,1,0.6240601503759399,1,0.8348954578226387,0,0.09341500765696784,0,0.14418604651162792,0,0.0392156862745098
116155,31 January 2026 - 08:25 AM,2026-01-31T08:25:00,2.2,6.61,123.69,118226,3.7497939165001646,4.0,97.49859377458937,401.6256000259621,1,0.9044585987261147,1,0.7758620689655172,1,0.5090909090909093,1,0.7240143369175627,1,0.09341500765696784,0,0.14418604651162792,1,0.008695652173913044
116149,31 January 2026 - 11:07 AM,2026-01-31T11:07:00,2.2,6.28,123.7,118232,3.6669241733960485,4.0,83.19805340412127,419.0266636102441,1,0.9013157894736842,1,0.2703180212014134,1,0.4652173913043478,1,0.8348954578226387,1,0.378698224852071,0,0.18149210903873744,1,0.008695652173913044
116145,31 January 2026 - 12:51 PM,2026-01-31T12:51:00,2.7,6.32,123.63,118236,3.646173926420798,4.0,162.81362206225506,423.2693483456305,1,0.375,1,0.06800618238021638,1,0.2139917695473251,1,0.6086956521739131,1,0.0010826416456153013,0,0.016673336001067095,1,0.011210762331838564
116088,31 January 2026 - 10:50 PM,2026-01-31T22:50:00,1.3,13.62,120.64,118293,2.5939887712981475,,108.56167066662046,,0,0.0,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
119431,01 February 2026 - 10:38 PM,2026-02-01T22:38:00,2.3,6.59,123.92,118395,3.676071502802752,3.9,132.03399386398104,47.07815343858397,1,0.9013157894736842,1,0.2703180212014134,1,0.4652173913043478,1,0.8348954578226387,0,0.2482758620689655,0,0.18149210903873744,0,0.011210762331838564
119407,02 February 2026 - 08:03 AM,2026-02-02T08:03:00,1.4,9.6,126.14,118419,2.58176047920625,,5.287550670652987,,0,0.005206638464041653,0,0.02011263073209976,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119386,02 February 2026 - 06:12 PM,2026-02-02T18:12:00,3.3,21.43,120.3,118440,3.119935954323456,,244.12923902637218,,0,0.023510971786833857,0,0.010759579996694113,0,0.012269938650306749,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119384,02 February 2026 - 06:47 PM,2026-02-02T18:47:00,2.7,10.9,123.96,118442,2.5404725355419426,,94.428513629817,,0,0.06799336650082918,0,0.17543859649122806,0,0.008984105044920525,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119240,05 February 2026 - 04:43 AM,2026-02-05T04:43:00,2.3,15.72,121.97,118586,3.0065708465145984,2.2,0.0,3.211082285324573,1,0.5929824561403508,1,0.621160409556314,0,0.1271186440677966,0,0.004427129449265097,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
119137,07 February 2026 - 08:39 PM,2026-02-07T20:39:00,2.1,6.2,123.68,118689,2.6215942940025663,,44.69794799360134,,0,0.005206638464041653,0,0.02011263073209976,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
119121,08 February 2026 - 02:50 AM,2026-02-08T02:50:00,1.8,15.59,121.54,118705,2.664451744436117,,64.24766493671154,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
118989,10 February 2026 - 07:13 PM,2026-02-10T19:13:00,2.9,6.56,123.79,118837,3.260708523135366,2.6,15.122503931026307,21.08438353960609,1,0.5929824561403508,0,0.2703180212014134,1,0.2909090909090909,0,0.4416135881104034,0,0.0010826416456153013,0,0.18149210903873744,0,0.0025817555938037868
118925,12 February 2026 - 07:11 AM,2026-02-12T07:11:00,3.0,20.42,120.21,118901,3.613000626803752,,45.66107759495422,,0,0.9878048780487805,0,0.2072072072072072,0,0.958217270194986,0,0.7240143369175627,0,0.7683284457478006,0,0.18149210903873744,0,0.027855153203342618
118908,12 February 2026 - 09:48 PM,2026-02-12T21:48:00,2.2,6.53,123.61,118918,3.2681369436731593,,41.793210542697565,,0,0.46311475409836067,0,0.2703180212014134,0,0.2139917695473251,0,0.6086956521739131,0,0.0010826416456153013,0,0.18149210903873744,0,0.0025817555938037868
118902,13 February 2026 - 01:05 AM,2026-02-13T01:05:00,2.5,6.07,126.38,118924,3.3562929063991596,,0.0,,0,0.3626943005181347,0,0.021660649819494584,0,0.26744186046511625,0,0.10227272727272728,0,0.2227272727272727,0,0.016673336001067095,0,0.001710498182595681
118867,13 February 2026 - 10:10 PM,2026-02-13T22:10:00,1.8,15.76,120.0,118959,2.7400822011321986,,3.8540878498097912,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
118864,13 February 2026 - 10:56 PM,2026-02-13T22:56:00,5.6,3.95,128.62,118962,3.7345711111804887,5.1,329.27040581735645,107.82842444023004,1,0.8929889298892989,0,0.35267857142857145,0,0.2909090909090909,1,0.6086956521739131,1,0.7757009345794392,1,0.18149210903873744,0,0.639344262295082
118703,18 February 2026 - 03:39 AM,2026-02-18T03:39:00,1.6,7.13,123.44,119123,2.776229330391827,,0.0,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
118681,18 February 2026 - 11:03 PM,2026-02-18T23:03:00,2.3,12.45,122.3,119145,2.8740831772394273,,241.76727644255726,,0,0.01383399209486166,0,0.010554089709762533,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
118572,22 February 2026 - 06:00 AM,2026-02-22T06:00:00,3.2,7.38,126.87,119254,3.500971303002556,3.0,106.99099210668373,38.95788619906764,1,0.7522152545909171,0,0.14007782101167315,0,0.6966292134831461,1,0.4416135881104034,0,0.6973684210526315,0,0.2751677852348993,0,0.0025817555938037868
118567,22 February 2026 - 08:33 AM,2026-02-22T08:33:00,1.6,14.15,120.39,119259,2.6997989285020516,,107.40846394998677,,0,0.0,0,0.0012626262626262627,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
118373,27 February 2026 - 08:08 AM,2026-02-27T08:08:00,2.0,7.41,126.41,119453,3.129275901529027,,81.6689872919354,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.0010826416456153013,0,0.0031532766657526735,0,0.001710498182595681
120688,03 March 2026 - 02:36 AM,2026-03-03T02:36:00,1.7,13.58,120.95,119610,2.5409040019008744,,0.0,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
120625,04 March 2026 - 05:35 PM,2026-03-04T17:35:00,2.0,8.55,123.36,119673,2.8230620962370936,,98.40736968300739,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
120518,07 March 2026 - 10:47 AM,2026-03-07T10:47:00,2.6,6.5,126.87,119780,3.179365207362084,,72.98461966893237,,0,0.005206638464041653,0,0.004092769440654843,0,0.0032102728731942215,0,0.01353846153846154,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
120420,09 March 2026 - 11:51 PM,2026-03-09T23:51:00,3.2,12.28,126.0,119878,2.8898886352800535,,0.0,,0,0.07740585774058577,0,0.2703180212014134,0,0.012269938650306749,0,0.01353846153846154,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
120389,10 March 2026 - 10:12 PM,2026-03-10T22:12:00,2.7,12.16,125.69,119909,2.959160355739034,4.2,0.0,21.495967434692197,1,0.8771929824561403,1,0.621160409556314,1,0.27412981434856554,0,0.0007288629737609329,0,0.017857142857142856,0,0.0031532766657526735,0,0.0038314176245210726
120372,11 March 2026 - 02:53 AM,2026-03-11T02:53:00,2.2,9.53,126.25,119926,2.8280126153666587,,0.0,,0,0.016548463356973995,0,0.004092769440654843,0,0.0025330706445257528,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.001710498182595681
120272,14 March 2026 - 04:21 AM,2026-03-14T04:21:00,1.9,12.75,123.08,120026,2.6754875803107687,,0.0,,0,0.0021303792074989347,0,0.010554089709762533,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
120251,14 March 2026 - 08:35 PM,2026-03-14T20:35:00,2.5,7.16,124.44,120047,2.9343433545621065,,158.0623616778356,,0,0.005206638464041653,0,0.010224948875255624,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
120136,18 March 2026 - 05:02 AM,2026-03-18T05:02:00,2.1,10.88,123.95,120162,2.614871146653054,,0.0,,0,0.016548463356973995,0,0.1178343949044586,0,0.0032102728731942215,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
120049,20 March 2026 - 05:24 PM,2026-03-20T17:24:00,2.8,17.95,122.33,120249,2.736002573815071,,61.36318920262513,,0,0.024691358024691357,0,0.021660649819494584,0,0.008984105044920525,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
120017,21 March 2026 - 01:10 PM,2026-03-21T13:10:00,2.0,13.84,120.5,120281,2.6749127909876065,,0.0,,0,0.016548463356973995,0,0.0066985645933014355,0,0.0032102728731942215,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
119953,23 March 2026 - 01:49 AM,2026-03-23T01:49:00,3.7,13.55,120.64,120345,3.132347941294816,,22.249712491111286,,0,0.7619047619047619,0,0.6527777777777778,0,0.26744186046511625,0,0.01353846153846154,0,0.2227272727272727,0,0.016673336001067095,0,0.001710498182595681
119632,29 March 2026 - 04:11 PM,2026-03-29T16:11:00,2.4,17.37,120.26,120666,2.627346401107062,,0.0,,0,0.016548463356973995,0,0.021660649819494584,0,0.0025330706445257528,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119619,29 March 2026 - 09:21 PM,2026-03-29T21:21:00,1.9,12.4,125.29,120679,2.627733569391132,,0.0,,0,0.005206638464041653,0,0.010554089709762533,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119579,30 March 2026 - 03:05 PM,2026-03-30T15:05:00,2.6,6.19,123.61,120719,2.73517426003219,,0.0,,0,0.016548463356973995,0,0.0066985645933014355,0,0.008984105044920525,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
119565,30 March 2026 - 10:48 PM,2026-03-30T22:48:00,2.3,9.87,122.32,120733,2.76313669559607,,221.86648448787798,,0,0.013927576601671309,0,0.02011263073209976,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
121918,04 April 2026 - 09:47 AM,2026-04-04T09:47:00,2.5,18.0,122.15,120953,2.571353318495229,,0.0,,0,0.016548463356973995,0,0.007633587786259542,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
121840,05 April 2026 - 11:36 AM,2026-04-05T11:36:00,2.2,7.97,124.61,121031,2.6346577379320024,,0.0,,0,0.02332814930015552,0,0.02011263073209976,0,0.0032102728731942215,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
121802,06 April 2026 - 01:37 AM,2026-04-06T01:37:00,3.1,20.02,122.96,121069,2.994498363095238,,316.045164701165,,0,0.058823529411764705,0,0.02011263073209976,0,0.008984105044920525,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
121777,06 April 2026 - 07:38 AM,2026-04-06T07:38:00,2.1,17.71,120.71,121094,2.613662897968045,,108.17116187111944,,0,0.013927576601671309,0,0.010554089709762533,0,0.0025330706445257528,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
121760,06 April 2026 - 03:52 PM,2026-04-06T15:52:00,3.0,10.96,124.02,121111,3.1987058924327347,2.7,19.04941197657991,29.672131440848865,1,0.9526813880126183,1,0.9894736842105263,1,0.9196787148594378,1,0.01353846153846154,0,0.5316742081447963,0,0.016673336001067095,0,0.013003901170351105
121700,07 April 2026 - 03:51 PM,2026-04-07T15:51:00,4.0,6.42,125.64,121171,2.9701599178599167,3.5,37.5973869168493,259.19937953095126,1,0.06799336650082918,0,0.004092769440654843,0,0.008984105044920525,0,0.0037418147801683817,0,0.0379746835443038,0,0.0031532766657526735,1,0.001710498182595681
121582,10 April 2026 - 05:39 AM,2026-04-10T05:39:00,2.5,10.3,122.24,121289,2.824195060495059,,325.94281073368273,,0,0.006172839506172839,0,0.007633587786259542,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
121559,10 April 2026 - 08:00 PM,2026-04-10T20:00:00,4.0,16.76,119.83,121312,2.9864966148434884,,7.153424506311354,,0,0.11392405063291139,0,0.1178343949044586,0,0.05405405405405406,0,0.004427129449265097,0,0.09341500765696784,0,0.016673336001067095,0,0.0025817555938037868
121539,11 April 2026 - 02:55 AM,2026-04-11T02:55:00,2.0,7.34,126.66,121332,2.940027468109376,,96.84500496587707,,0,0.01383399209486166,0,0.007633587786259542,0,0.0025330706445257528,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.001710498182595681
121504,11 April 2026 - 08:41 PM,2026-04-11T20:41:00,2.4,9.99,124.17,121367,2.8028289231601753,,327.9909060408061,,0,0.01383399209486166,0,0.012072434607645875,0,0.0025330706445257528,0,0.10227272727272728,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
